uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,kingdom,phylum,class,order,family,genus,taxon_id,taxon_rank,taxon_name,common_name
70075e76-615b-4c47-9866-f1991793b2f4,14084711,2017-10-18,2017-10-18,-121.881752,45.332175,84QW84J9+,1145.0,,8.3,18.3,,10.9,,1012.9,Cantharellus,Mt. Hood national Forest,3,,,,,,,,,,,,,,,,
655e2118-8d21-49e1-8bdc-0b6694ddf790,395397639,2026-08-28 11:40:40-06:00,2026-08-28,-110.8015287299,40.7974646804,85GFQ500+,2816.0,,,,,,,,Cantharellus roseocanus,"Utah, US",1,True,obscured,open,,27908.0,obscured,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Cantharellus,499666.0,species,Cantharellus roseocanus,Rainbow Chanterelle
